3,0.0,0.0,0.31724137931034485,-0.16551724137931034,0.4689655172413793,-0.496551724137931,0.5172413793103449,-0.7793103448275862,0.6137931034482759,-1.0,0.12413793103448276,-0.7862068965517242,0.2827586206896552,-0.7793103448275862,0.31724137931034485,-0.6206896551724138,0.2827586206896552,-0.5172413793103449,-0.06896551724137931,-0.7379310344827587,0.0896551724137931,-0.7310344827586207,0.15172413793103448,-0.6068965517241379,0.1310344827586207,-0.503448275862069,-0.2,-0.6413793103448275,-0.04827586206896552,-0.6896551724137931,0.013793103448275862,-0.5862068965517241,0.013793103448275862,-0.503448275862069,-0.2827586206896552,-0.5310344827586206,-0.1310344827586207,-0.6206896551724138,-0.06896551724137931,-0.5379310344827586,-0.06206896551724138,-0.45517241379310347
3,0.0,0.0,0.32167832167832167,-0.15384615384615385,0.46853146853146854,-0.48951048951048953,0.5174825174825175,-0.7832167832167832,0.6153846153846154,-1.0,0.1258741258741259,-0.7902097902097902,0.27972027972027974,-0.7832167832167832,0.3076923076923077,-0.6223776223776224,0.27972027972027974,-0.5244755244755245,-0.06993006993006994,-0.7412587412587412,0.09090909090909091,-0.7342657342657343,0.14685314685314685,-0.6153846153846154,0.1258741258741259,-0.5174825174825175,-0.2097902097902098,-0.6363636363636364,-0.04895104895104895,-0.6993006993006993,0.006993006993006993,-0.5944055944055944,0.013986013986013986,-0.5174825174825175,-0.2937062937062937,-0.5384615384615384,-0.13286713286713286,-0.6293706293706294,-0.07692307692307693,-0.5384615384615384,-0.06993006993006994,-0.46153846153846156
3,0.0,0.0,0.3235294117647059,-0.15441176470588236,0.47058823529411764,-0.49264705882352944,0.5220588235294118,-0.7867647058823529,0.6102941176470589,-1.0,0.125,-0.7941176470588235,0.27205882352941174,-0.9117647058823529,0.35294117647058826,-0.7794117647058824,0.35294117647058826,-0.6838235294117647,-0.051470588235294115,-0.7426470588235294,0.11764705882352941,-0.8014705882352942,0.19117647058823528,-0.6911764705882353,0.18382352941176472,-0.5955882352941176,-0.17647058823529413,-0.6397058823529411,0.0,-0.7058823529411765,0.058823529411764705,-0.6029411764705882,0.051470588235294115,-0.5073529411764706,-0.25735294117647056,-0.5294117647058824,-0.11029411764705882,-0.5955882352941176,-0.051470588235294115,-0.5147058823529411,-0.051470588235294115,-0.4338235294117647
3,0.0,0.0,0.32116788321167883,-0.15328467153284672,0.4744525547445255,-0.48175182481751827,0.5255474452554745,-0.7737226277372263,0.6131386861313869,-1.0,0.15328467153284672,-0.781021897810219,0.291970802919708,-0.9562043795620438,0.3795620437956204,-0.927007299270073,0.4233576642335766,-0.8905109489051095,-0.021897810218978103,-0.7445255474452555,0.145985401459854,-0.8394160583941606,0.23357664233576642,-0.7518248175182481,0.24087591240875914,-0.6642335766423357,-0.145985401459854,-0.6423357664233577,0.021897810218978103,-0.7445255474452555,0.0948905109489051,-0.6496350364963503,0.10218978102189781,-0.5620437956204379,-0.22627737226277372,-0.5328467153284672,-0.072992700729927,-0.6277372262773723,-0.0072992700729927005,-0.5547445255474452,0.0072992700729927005,-0.4744525547445255
3,0.0,0.0,0.27741935483870966,-0.14193548387096774,0.41935483870967744,-0.44516129032258067,0.45806451612903226,-0.7096774193548387,0.5290322580645161,-0.9096774193548387,0.12258064516129032,-0.7032258064516129,0.2064516129032258,-0.896774193548387,0.2709677419354839,-0.967741935483871,0.3161290322580645,-1.0,-0.03225806451612903,-0.6709677419354839,0.0967741935483871,-0.7870967741935484,0.18064516129032257,-0.7483870967741936,0.21935483870967742,-0.6967741935483871,-0.13548387096774195,-0.5870967741935483,0.0,-0.6967741935483871,0.07096774193548387,-0.6451612903225806,0.1032258064516129,-0.5870967741935483,-0.2,-0.4967741935483871,-0.08387096774193549,-0.5935483870967742,-0.012903225806451613,-0.5548387096774193,0.012903225806451613,-0.4967741935483871
3,0.0,0.0,-0.3698630136986301,-0.0776255707762557,-0.6621004566210046,-0.45662100456621,-0.7945205479452054,-0.776255707762557,-0.958904109589041,-1.0,-0.3607305936073059,-0.863013698630137,-0.2876712328767123,-0.5159817351598174,-0.273972602739726,-0.2922374429223744,-0.3013698630136986,-0.319634703196347,-0.0639269406392694,-0.9041095890410958,0.0,-0.4337899543378995,-0.0730593607305936,-0.1963470319634703,-0.1232876712328767,-0.2009132420091324,0.2100456621004566,-0.8493150684931506,0.2420091324200913,-0.3926940639269406,0.1232876712328767,-0.1735159817351598,0.045662100456621,-0.1872146118721461,0.4383561643835616,-0.7488584474885844,0.4611872146118721,-0.4200913242009132,0.3378995433789954,-0.228310502283105,0.2374429223744292,-0.2009132420091324
3,0.0,0.0,0.3203125,-0.125,0.5078125,-0.4375,0.5625,-0.734375,0.6015625,-0.953125,0.234375,-0.7734375,0.359375,-0.9453125,0.4375,-0.9921875,0.484375,-1.0,0.0546875,-0.75,0.1953125,-0.828125,0.265625,-0.734375,0.28125,-0.6328125,-0.0859375,-0.6640625,0.0546875,-0.7421875,0.1171875,-0.65625,0.1328125,-0.5625,-0.1875,-0.5546875,-0.0546875,-0.625,0.0078125,-0.5625,0.0234375,-0.4765625
3,0.0,0.0,0.3308270676691729,-0.15789473684210525,0.48872180451127817,-0.49624060150375937,0.5338345864661654,-0.7894736842105263,0.6015037593984962,-1.0,0.22556390977443608,-0.8195488721804511,0.3684210526315789,-0.8721804511278195,0.41353383458646614,-0.6992481203007519,0.38345864661654133,-0.5864661654135338,0.06015037593984962,-0.8045112781954887,0.21804511278195488,-0.8045112781954887,0.2556390977443609,-0.6616541353383458,0.23308270676691728,-0.5488721804511278,-0.06766917293233082,-0.7368421052631579,0.09022556390977443,-0.7443609022556391,0.12781954887218044,-0.6240601503759399,0.11278195488721804,-0.518796992481203,-0.16541353383458646,-0.6466165413533834,-0.022556390977443608,-0.6766917293233082,0.022556390977443608,-0.5789473684210527,0.007518796992481203,-0.49624060150375937
3,0.0,0.0,0.3359375,-0.15625,0.5,-0.5,0.546875,-0.7890625,0.625,-1.0,0.203125,-0.828125,0.3671875,-0.9140625,0.421875,-0.734375,0.4140625,-0.625,0.015625,-0.796875,0.203125,-0.8125,0.2578125,-0.671875,0.234375,-0.5625,-0.109375,-0.703125,0.0703125,-0.7265625,0.1171875,-0.609375,0.09375,-0.5078125,-0.203125,-0.6015625,-0.046875,-0.6328125,0.0,-0.5390625,-0.0078125,-0.453125
3,0.0,0.0,0.35658914728682173,-0.16279069767441862,0.5193798449612403,-0.5038759689922481,0.5658914728682171,-0.7906976744186046,0.627906976744186,-1.0,0.2248062015503876,-0.8294573643410853,0.4108527131782946,-0.813953488372093,0.4496124031007752,-0.627906976744186,0.4186046511627907,-0.5193798449612403,0.03875968992248062,-0.813953488372093,0.24806201550387597,-0.751937984496124,0.29457364341085274,-0.5813953488372093,0.24806201550387597,-0.4806201550387597,-0.08527131782945736,-0.7364341085271318,0.10852713178294573,-0.6821705426356589,0.16279069767441862,-0.5581395348837209,0.13178294573643412,-0.46511627906976744,-0.17054263565891473,-0.6356589147286822,0.0,-0.6201550387596899,0.046511627906976744,-0.5193798449612403,0.031007751937984496,-0.4418604651162791
3,0.0,0.0,0.36585365853658536,-0.15447154471544716,0.5365853658536586,-0.4959349593495935,0.5934959349593496,-0.7804878048780488,0.6666666666666666,-1.0,0.22764227642276422,-0.8292682926829268,0.4146341463414634,-0.8048780487804879,0.44715447154471544,-0.6178861788617886,0.3983739837398374,-0.5203252032520326,0.04065040650406504,-0.8048780487804879,0.2601626016260163,-0.7317073170731707,0.3008130081300813,-0.5691056910569106,0.25203252032520324,-0.4715447154471545,-0.08943089430894309,-0.7073170731707317,0.11382113821138211,-0.6585365853658537,0.15447154471544716,-0.5284552845528455,0.12195121951219512,-0.44715447154471544,-0.17886178861788618,-0.6016260162601627,0.0,-0.5853658536585366,0.04065040650406504,-0.4796747967479675,0.016260162601626018,-0.4065040650406504
3,0.0,0.0,0.3783783783783784,-0.11711711711711711,0.5585585585585585,-0.4774774774774775,0.6036036036036037,-0.7837837837837838,0.6396396396396397,-1.0,0.27927927927927926,-0.8468468468468469,0.42342342342342343,-0.8558558558558559,0.43243243243243246,-0.6666666666666666,0.3783783783783784,-0.5585585585585585,0.06306306306306306,-0.8378378378378378,0.23423423423423423,-0.8018018018018018,0.26126126126126126,-0.6216216216216216,0.21621621621621623,-0.5225225225225225,-0.0990990990990991,-0.7657657657657657,0.05405405405405406,-0.7297297297297297,0.09009009009009009,-0.5855855855855856,0.06306306306306306,-0.4864864864864865,-0.23423423423423423,-0.6486486486486487,-0.0990990990990991,-0.6306306306306306,-0.04504504504504504,-0.5045045045045045,-0.05405405405405406,-0.4144144144144144
3,0.0,0.0,0.34057971014492755,-0.18840579710144928,0.4782608695652174,-0.5,0.5144927536231884,-0.7898550724637681,0.5942028985507246,-0.9927536231884058,0.18115942028985507,-0.7971014492753623,0.2753623188405797,-1.0,0.3695652173913043,-0.8913043478260869,0.4057971014492754,-0.7681159420289855,0.0,-0.7608695652173914,0.13768115942028986,-0.8985507246376812,0.2318840579710145,-0.7971014492753623,0.2536231884057971,-0.6811594202898551,-0.13768115942028986,-0.6811594202898551,0.021739130434782608,-0.782608695652174,0.10144927536231885,-0.7028985507246377,0.12318840579710146,-0.5942028985507246,-0.2246376811594203,-0.5869565217391305,-0.09420289855072464,-0.6811594202898551,-0.021739130434782608,-0.6304347826086957,0.007246376811594203,-0.5434782608695652
3,0.0,0.0,0.3761467889908257,-0.10091743119266056,0.5688073394495413,-0.46788990825688076,0.6146788990825688,-0.7798165137614679,0.6422018348623854,-1.0,0.2018348623853211,-0.8532110091743119,0.3394495412844037,-0.926605504587156,0.3944954128440367,-0.7522935779816514,0.3944954128440367,-0.6146788990825688,-0.01834862385321101,-0.8073394495412844,0.13761467889908258,-0.8073394495412844,0.1926605504587156,-0.6605504587155964,0.1834862385321101,-0.5596330275229358,-0.1834862385321101,-0.6880733944954128,-0.01834862385321101,-0.7064220183486238,0.03669724770642202,-0.5871559633027523,0.03669724770642202,-0.4954128440366973,-0.30275229357798167,-0.5504587155963303,-0.1559633027522936,-0.5963302752293578,-0.10091743119266056,-0.4954128440366973,-0.10091743119266056,-0.41284403669724773
3,0.0,0.0,0.38738738738738737,-0.11711711711711711,0.5585585585585585,-0.4594594594594595,0.5945945945945946,-0.7657657657657657,0.6216216216216216,-1.0,0.17117117117117117,-0.8288288288288288,0.23423423423423423,-0.963963963963964,0.2972972972972973,-0.8468468468468469,0.3153153153153153,-0.7207207207207207,-0.036036036036036036,-0.7837837837837838,0.08108108108108109,-0.8108108108108109,0.14414414414414414,-0.6756756756756757,0.14414414414414414,-0.5675675675675675,-0.1981981981981982,-0.6756756756756757,-0.07207207207207207,-0.7027027027027027,-0.009009009009009009,-0.5945945945945946,0.0,-0.4954954954954955,-0.32432432432432434,-0.5495495495495496,-0.1891891891891892,-0.5945945945945946,-0.13513513513513514,-0.5045045045045045,-0.12612612612612611,-0.43243243243243246
3,0.0,0.0,0.3644067796610169,-0.1271186440677966,0.5338983050847458,-0.4915254237288136,0.576271186440678,-0.7966101694915254,0.6101694915254238,-1.0,0.1864406779661017,-0.8305084745762712,0.3135593220338983,-0.8898305084745762,0.3474576271186441,-0.7288135593220338,0.3389830508474576,-0.6101694915254238,-0.025423728813559324,-0.7966101694915254,0.1271186440677966,-0.8305084745762712,0.17796610169491525,-0.6779661016949152,0.1864406779661017,-0.5677966101694916,-0.1864406779661017,-0.6949152542372882,-0.03389830508474576,-0.7372881355932204,0.025423728813559324,-0.6186440677966102,0.05084745762711865,-0.5254237288135594,-0.3135593220338983,-0.576271186440678,-0.1694915254237288,-0.635593220338983,-0.1016949152542373,-0.5338983050847458,-0.0847457627118644,-0.4491525423728814
3,0.0,0.0,0.35833333333333334,-0.125,0.5166666666666667,-0.48333333333333334,0.5583333333333333,-0.7916666666666666,0.6166666666666667,-1.0,0.175,-0.825,0.30833333333333335,-0.875,0.35,-0.7166666666666667,0.35,-0.6166666666666667,-0.05,-0.7833333333333333,0.10833333333333334,-0.8083333333333333,0.16666666666666666,-0.6666666666666666,0.175,-0.5583333333333333,-0.225,-0.6833333333333333,-0.05,-0.7166666666666667,0.008333333333333333,-0.6,0.016666666666666666,-0.5083333333333333,-0.3416666666666667,-0.55,-0.18333333333333332,-0.6083333333333333,-0.125,-0.5166666666666667,-0.11666666666666667,-0.43333333333333335
3,0.0,0.0,-0.36818181818181817,-0.10454545454545454,-0.6818181818181818,-0.4318181818181818,-0.85,-0.7181818181818181,-1.0,-0.9363636363636364,-0.4409090909090909,-0.8545454545454545,-0.33636363636363636,-0.6181818181818182,-0.2909090909090909,-0.4,-0.30454545454545456,-0.33181818181818185,-0.1590909090909091,-0.9227272727272727,-0.05454545454545454,-0.5636363636363636,-0.07272727272727272,-0.33636363636363636,-0.1,-0.2590909090909091,0.10909090909090909,-0.9045454545454545,0.19090909090909092,-0.5727272727272728,0.13636363636363635,-0.35454545454545455,0.07272727272727272,-0.2772727272727273,0.34545454545454546,-0.8454545454545455,0.42272727272727273,-0.6454545454545455,0.36818181818181817,-0.4409090909090909,0.31363636363636366,-0.3409090909090909
3,0.0,0.0,0.2147239263803681,-0.26993865030674846,0.3128834355828221,-0.5766871165644172,0.39263803680981596,-0.8220858895705522,0.48466257668711654,-1.0,-0.09202453987730061,-0.7484662576687117,-0.17177914110429449,-0.7361963190184049,-0.12269938650306748,-0.6196319018404908,-0.06748466257668712,-0.5398773006134969,-0.26380368098159507,-0.6993865030674846,-0.294478527607362,-0.6257668711656442,-0.2331288343558282,-0.5153374233128835,-0.15950920245398773,-0.4601226993865031,-0.3987730061349693,-0.588957055214724,-0.4171779141104294,-0.5337423312883436,-0.34355828220858897,-0.44171779141104295,-0.25766871165644173,-0.38650306748466257,-0.5337423312883436,-0.4662576687116564,-0.5460122699386503,-0.3987730061349693,-0.4723926380368098,-0.31901840490797545,-0.39263803680981596,-0.26993865030674846
3,0.0,0.0,0.17857142857142858,-0.2857142857142857,0.2619047619047619,-0.5952380952380952,0.3273809523809524,-0.8333333333333334,0.39880952380952384,-1.0,-0.125,-0.7797619047619048,-0.17857142857142858,-0.7202380952380952,-0.13095238095238096,-0.6011904761904762,-0.07738095238095238,-0.5357142857142857,-0.2857142857142857,-0.7321428571428571,-0.31547619047619047,-0.6428571428571429,-0.25595238095238093,-0.5357142857142857,-0.19047619047619047,-0.48214285714285715,-0.4166666666666667,-0.6309523809523809,-0.42857142857142855,-0.5535714285714286,-0.3630952380952381,-0.4583333333333333,-0.2857142857142857,-0.40476190476190477,-0.5297619047619048,-0.5119047619047619,-0.5416666666666666,-0.43452380952380953,-0.47023809523809523,-0.34523809523809523,-0.39880952380952384,-0.2916666666666667
3,0.0,0.0,0.1437125748502994,-0.2694610778443114,0.19760479041916168,-0.6047904191616766,0.24550898203592814,-0.8383233532934131,0.31137724550898205,-1.0,-0.1377245508982036,-0.7964071856287425,-0.23952095808383234,-0.7485029940119761,-0.19760479041916168,-0.6227544910179641,-0.12574850299401197,-0.5389221556886228,-0.30538922155688625,-0.7425149700598802,-0.38323353293413176,-0.6766467065868264,-0.32934131736526945,-0.562874251497006,-0.24550898203592814,-0.48502994011976047,-0.4431137724550898,-0.6347305389221557,-0.5029940119760479,-0.5988023952095808,-0.4550898203592814,-0.49101796407185627,-0.3772455089820359,-0.41916167664670656,-0.562874251497006,-0.5029940119760479,-0.6167664670658682,-0.4550898203592814,-0.562874251497006,-0.3652694610778443,-0.5029940119760479,-0.31137724550898205
3,0.0,0.0,0.1488095238095238,-0.26785714285714285,0.21428571428571427,-0.5952380952380952,0.27380952380952384,-0.8333333333333334,0.3392857142857143,-1.0,-0.125,-0.7738095238095238,-0.2261904761904762,-0.7142857142857143,-0.18452380952380953,-0.5952380952380952,-0.10714285714285714,-0.5119047619047619,-0.2916666666666667,-0.7142857142857143,-0.35714285714285715,-0.6369047619047619,-0.30952380952380953,-0.5357142857142857,-0.2261904761904762,-0.4583333333333333,-0.42857142857142855,-0.6011904761904762,-0.47619047619047616,-0.5535714285714286,-0.42857142857142855,-0.4523809523809524,-0.35119047619047616,-0.3869047619047619,-0.5476190476190477,-0.47619047619047616,-0.5892857142857143,-0.4226190476190476,-0.5357142857142857,-0.3333333333333333,-0.47023809523809523,-0.27976190476190477
3,0.0,0.0,0.04938271604938271,-0.2962962962962963,0.037037037037037035,-0.5987654320987654,0.04938271604938271,-0.8271604938271605,0.09259259259259259,-1.0,-0.17901234567901234,-0.7592592592592593,-0.4382716049382716,-0.7160493827160493,-0.4506172839506173,-0.5925925925925926,-0.4074074074074074,-0.5123456790123457,-0.30246913580246915,-0.6790123456790124,-0.5493827160493827,-0.6234567901234568,-0.5617283950617284,-0.5061728395061729,-0.5185185185185185,-0.42592592592592593,-0.41975308641975306,-0.5555555555555556,-0.6481481481481481,-0.5432098765432098,-0.6728395061728395,-0.42592592592592593,-0.6358024691358025,-0.3395061728395062,-0.5308641975308642,-0.4012345679012346,-0.7283950617283951,-0.4382716049382716,-0.8271604938271605,-0.4012345679012346,-0.9012345679012346,-0.3765432098765432
3,0.0,0.0,-0.36818181818181817,-0.10454545454545454,-0.6818181818181818,-0.4318181818181818,-0.85,-0.7181818181818181,-1.0,-0.9363636363636364,-0.4409090909090909,-0.8545454545454545,-0.33636363636363636,-0.6181818181818182,-0.2909090909090909,-0.4,-0.30454545454545456,-0.33181818181818185,-0.1590909090909091,-0.9227272727272727,-0.05454545454545454,-0.5636363636363636,-0.07272727272727272,-0.33636363636363636,-0.1,-0.2590909090909091,0.10909090909090909,-0.9045454545454545,0.19090909090909092,-0.5727272727272728,0.13636363636363635,-0.35454545454545455,0.07272727272727272,-0.2772727272727273,0.34545454545454546,-0.8454545454545455,0.42272727272727273,-0.6454545454545455,0.36818181818181817,-0.4409090909090909,0.31363636363636366,-0.3409090909090909
3,0.0,0.0,-0.05333333333333334,-0.25333333333333335,-0.14,-0.5266666666666666,-0.18,-0.7466666666666667,-0.14,-0.9066666666666666,-0.20666666666666667,-0.7666666666666667,-0.5866666666666667,-0.68,-0.5733333333333334,-0.5133333333333333,-0.5,-0.44,-0.22,-0.6866666666666666,-0.6533333333333333,-0.5733333333333334,-0.6133333333333333,-0.4266666666666667,-0.5533333333333333,-0.34,-0.2733333333333333,-0.5533333333333333,-0.6866666666666666,-0.46,-0.64,-0.3,-0.5733333333333334,-0.20666666666666667,-0.34,-0.38666666666666666,-0.6733333333333333,-0.37333333333333335,-0.8466666666666667,-0.32666666666666666,-1.0,-0.29333333333333333
3,0.0,0.0,-0.04666666666666667,-0.24,-0.12,-0.5333333333333333,-0.15333333333333332,-0.7666666666666667,-0.11333333333333333,-0.9333333333333333,-0.18666666666666668,-0.7733333333333333,-0.5866666666666667,-0.7,-0.58,-0.5533333333333333,-0.5066666666666667,-0.47333333333333333,-0.2,-0.7,-0.64,-0.62,-0.6,-0.47333333333333333,-0.54,-0.38666666666666666,-0.26,-0.5666666666666667,-0.6733333333333333,-0.5066666666666667,-0.6533333333333333,-0.36,-0.5933333333333334,-0.26,-0.34,-0.4066666666666667,-0.6733333333333333,-0.4,-0.8466666666666667,-0.35333333333333333,-1.0,-0.32666666666666666
3,0.0,0.0,-0.04666666666666667,-0.24666666666666667,-0.12666666666666668,-0.54,-0.16,-0.78,-0.12,-0.9466666666666667,-0.19333333333333333,-0.78,-0.5866666666666667,-0.7066666666666667,-0.5866666666666667,-0.56,-0.52,-0.48,-0.20666666666666667,-0.7066666666666667,-0.64,-0.62,-0.6133333333333333,-0.4866666666666667,-0.5533333333333333,-0.4,-0.26666666666666666,-0.5733333333333334,-0.6733333333333333,-0.5066666666666667,-0.66,-0.36666666666666664,-0.6066666666666667,-0.26666666666666666,-0.3466666666666667,-0.41333333333333333,-0.6733333333333333,-0.4066666666666667,-0.8466666666666667,-0.36666666666666664,-1.0,-0.3333333333333333
3,0.0,0.0,-0.053691275167785234,-0.24161073825503357,-0.1342281879194631,-0.5503355704697986,-0.1610738255033557,-0.785234899328859,-0.11409395973154363,-0.959731543624161,-0.18791946308724833,-0.7919463087248322,-0.5838926174496645,-0.7181208053691275,-0.5838926174496645,-0.5704697986577181,-0.5167785234899329,-0.4899328859060403,-0.20134228187919462,-0.7114093959731543,-0.6375838926174496,-0.6308724832214765,-0.6040268456375839,-0.4899328859060403,-0.5436241610738255,-0.40939597315436244,-0.26174496644295303,-0.5838926174496645,-0.6711409395973155,-0.5234899328859061,-0.6510067114093959,-0.37583892617449666,-0.5906040268456376,-0.28187919463087246,-0.33557046979865773,-0.4161073825503356,-0.6711409395973155,-0.4161073825503356,-0.8456375838926175,-0.37583892617449666,-1.0,-0.3422818791946309
3,0.0,0.0,-0.1048951048951049,-0.22377622377622378,-0.23076923076923078,-0.5384615384615384,-0.27972027972027974,-0.7972027972027972,-0.24475524475524477,-0.986013986013986,-0.24475524475524477,-0.7692307692307693,-0.6643356643356644,-0.6853146853146853,-0.6223776223776224,-0.5454545454545454,-0.5244755244755245,-0.4965034965034965,-0.21678321678321677,-0.6853146853146853,-0.6923076923076923,-0.5874125874125874,-0.6153846153846154,-0.45454545454545453,-0.5454545454545454,-0.40559440559440557,-0.24475524475524477,-0.5524475524475524,-0.6783216783216783,-0.46153846153846156,-0.6153846153846154,-0.3356643356643357,-0.5384615384615384,-0.26573426573426573,-0.2867132867132867,-0.38461538461538464,-0.6223776223776224,-0.35664335664335667,-0.8181818181818182,-0.32867132867132864,-1.0,-0.3076923076923077
3,0.0,0.0,-0.2,-0.22142857142857142,-0.32857142857142857,-0.5357142857142857,-0.35,-0.8,-0.3,-1.0,-0.24285714285714285,-0.8,-0.6857142857142857,-0.7,-0.6071428571428571,-0.5428571428571428,-0.4928571428571429,-0.5142857142857142,-0.17857142857142858,-0.7357142857142858,-0.6928571428571428,-0.6,-0.5857142857142857,-0.45714285714285713,-0.5,-0.4357142857142857,-0.17142857142857143,-0.6071428571428571,-0.6428571428571429,-0.4857142857142857,-0.5428571428571428,-0.35714285714285715,-0.4357142857142857,-0.30714285714285716,-0.19285714285714287,-0.42857142857142855,-0.5642857142857143,-0.39285714285714285,-0.7785714285714286,-0.35714285714285715,-0.9785714285714285,-0.35
3,0.0,0.0,-0.17687074829931973,-0.22448979591836735,-0.272108843537415,-0.54421768707483,-0.2789115646258503,-0.8027210884353742,-0.23809523809523808,-1.0,-0.2108843537414966,-0.7687074829931972,-0.6462585034013606,-0.6666666666666666,-0.5850340136054422,-0.5034013605442177,-0.47619047619047616,-0.46258503401360546,-0.1564625850340136,-0.6870748299319728,-0.6462585034013606,-0.5374149659863946,-0.564625850340136,-0.3945578231292517,-0.47619047619047616,-0.3469387755102041,-0.16326530612244897,-0.5578231292517006,-0.6122448979591837,-0.4217687074829932,-0.5306122448979592,-0.2789115646258503,-0.4421768707482993,-0.21768707482993196,-0.19727891156462585,-0.3877551020408163,-0.564625850340136,-0.3469387755102041,-0.7551020408163265,-0.3197278911564626,-0.9319727891156463,-0.3129251700680272
3,0.0,0.0,-0.19594594594594594,-0.22972972972972974,-0.28378378378378377,-0.5472972972972973,-0.28378378378378377,-0.7972972972972973,-0.23648648648648649,-1.0,-0.20945945945945946,-0.7837837837837838,-0.6554054054054054,-0.668918918918919,-0.5945945945945946,-0.5067567567567568,-0.4797297297297297,-0.4594594594594595,-0.1554054054054054,-0.7027027027027027,-0.6554054054054054,-0.5405405405405406,-0.5675675675675675,-0.3918918918918919,-0.4797297297297297,-0.34459459459459457,-0.16891891891891891,-0.5675675675675675,-0.6216216216216216,-0.42567567567567566,-0.5337837837837838,-0.27702702702702703,-0.4391891891891892,-0.21621621621621623,-0.20270270270270271,-0.3918918918918919,-0.5675675675675675,-0.35135135135135137,-0.7567567567567568,-0.32432432432432434,-0.9324324324324325,-0.3310810810810811
3,0.0,0.0,-0.18791946308724833,-0.2348993288590604,-0.2751677852348993,-0.5503355704697986,-0.28187919463087246,-0.7986577181208053,-0.22818791946308725,-1.0,-0.20134228187919462,-0.7785234899328859,-0.6375838926174496,-0.6644295302013423,-0.5771812080536913,-0.5033557046979866,-0.4697986577181208,-0.46308724832214765,-0.1476510067114094,-0.697986577181208,-0.6442953020134228,-0.5302013422818792,-0.5503355704697986,-0.38926174496644295,-0.46308724832214765,-0.348993288590604,-0.1610738255033557,-0.5637583892617449,-0.6040268456375839,-0.4161073825503356,-0.5100671140939598,-0.2751677852348993,-0.40939597315436244,-0.2214765100671141,-0.18791946308724833,-0.38926174496644295,-0.5503355704697986,-0.348993288590604,-0.738255033557047,-0.31543624161073824,-0.9194630872483222,-0.3221476510067114
3,0.0,0.0,-0.0684931506849315,-0.23972602739726026,-0.17123287671232876,-0.547945205479452,-0.21232876712328766,-0.7945205479452054,-0.17123287671232876,-0.9726027397260274,-0.21232876712328766,-0.773972602739726,-0.636986301369863,-0.7054794520547946,-0.589041095890411,-0.5684931506849316,-0.4931506849315068,-0.5342465753424658,-0.19863013698630136,-0.678082191780822,-0.678082191780822,-0.5821917808219178,-0.6027397260273972,-0.4657534246575342,-0.5136986301369864,-0.4178082191780822,-0.2465753424657534,-0.5342465753424658,-0.6712328767123288,-0.4520547945205479,-0.589041095890411,-0.3493150684931507,-0.4794520547945205,-0.2876712328767123,-0.3082191780821918,-0.3493150684931507,-0.6506849315068494,-0.363013698630137,-0.8287671232876712,-0.3424657534246575,-1.0,-0.3287671232876712
3,0.0,0.0,-0.314878892733564,-0.10726643598615918,-0.5536332179930796,-0.3633217993079585,-0.6885813148788927,-0.5536332179930796,-0.7820069204152249,-0.698961937716263,-0.39792387543252594,-0.6193771626297578,-0.370242214532872,-0.6643598615916955,-0.3079584775086505,-0.46366782006920415,-0.28719723183391005,-0.328719723183391,-0.19377162629757785,-0.6608996539792388,-0.15570934256055363,-0.6643598615916955,-0.13494809688581316,-0.42560553633217996,-0.14878892733564014,-0.2768166089965398,0.0034602076124567475,-0.657439446366782,0.01730103806228374,-0.671280276816609,0.01384083044982699,-0.42214532871972316,-0.01730103806228374,-0.2664359861591695,0.18339100346020762,-0.629757785467128,0.2041522491349481,-0.8477508650519031,0.2179930795847751,-0.9273356401384083,0.2041522491349481,-1.0
3,0.0,0.0,-0.2482758620689655,0.1103448275862069,-0.5862068965517241,0.027586206896551724,-0.8413793103448276,-0.13793103448275862,-0.9517241379310345,-0.31724137931034485,-0.6068965517241379,-0.3931034482758621,-0.7862068965517242,-0.5448275862068965,-0.9103448275862069,-0.6,-1.0,-0.6413793103448275,-0.4,-0.5862068965517241,-0.4482758620689655,-0.47586206896551725,-0.36551724137931035,-0.2206896551724138,-0.2896551724137931,-0.05517241379310345,-0.14482758620689656,-0.6413793103448275,-0.15862068965517243,-0.43448275862068964,-0.10344827586206896,-0.1793103448275862,-0.027586206896551724,-0.013793103448275862,0.1103448275862069,-0.6206896551724138,0.12413793103448276,-0.35172413793103446,0.1310344827586207,-0.11724137931034483,0.1793103448275862,0.034482758620689655
3,0.0,0.0,-0.2152777777777778,-0.2013888888888889,-0.3888888888888889,-0.4513888888888889,-0.5138888888888888,-0.6388888888888888,-0.5555555555555556,-0.7569444444444444,-0.2222222222222222,-0.8402777777777778,-0.6388888888888888,-0.7569444444444444,-0.5972222222222222,-0.6111111111111112,-0.5138888888888888,-0.5902777777777778,-0.19444444444444445,-0.7569444444444444,-0.6597222222222222,-0.6458333333333334,-0.6041666666666666,-0.5138888888888888,-0.5277777777777778,-0.4861111111111111,-0.2152777777777778,-0.6111111111111112,-0.6666666666666666,-0.5138888888888888,-0.5972222222222222,-0.3958333333333333,-0.5,-0.3472222222222222,-0.2708333333333333,-0.4305555555555556,-0.6388888888888888,-0.4236111111111111,-0.8333333333333334,-0.3888888888888889,-1.0,-0.3611111111111111
